chr	-	axis1	scaffold1.1	1	97621	chr14
chr	-	axis2	scaffold10.1	1	45179	chr14
chr	-	axis3	scaffold100.1	1	3256	chr14
chr	-	axis4	scaffold101.1	1	2895	chr14
chr	-	axis5	scaffold102.1	1	2791	chr14
chr	-	axis6	scaffold103.1	1	2474	chr14
chr	-	axis7	scaffold104.1	1	2346	chr14
chr	-	axis8	scaffold105.1	1	2648	chr14
chr	-	axis9	scaffold106.1	1	1939	chr14
chr	-	axis10	scaffold107.1	1	1744	chr14
chr	-	axis11	scaffold108.1	1	1651	chr14
chr	-	axis12	scaffold109.1	1	3457	chr14
chr	-	axis13	scaffold11.1	1	44130	chr14
chr	-	axis14	scaffold110.1	1	1521	chr14
chr	-	axis15	scaffold111.1	1	1435	chr14
chr	-	axis16	scaffold112.1	1	1906	chr14
chr	-	axis17	scaffold113.1	1	1834	chr14
chr	-	axis18	scaffold114.1	1	1369	chr14
chr	-	axis19	scaffold115.1	1	1293	chr14
chr	-	axis20	scaffold116.1	1	1005	chr14
chr	-	axis21	scaffold117.1	1	704	chr14
chr	-	axis22	scaffold118.1	1	702	chr14
chr	-	axis23	scaffold119.1	1	700	chr14
chr	-	axis24	scaffold12.1	1	60050	chr14
chr	-	axis25	scaffold120.1	1	635	chr14
chr	-	axis26	scaffold121.1	1	583	chr14
chr	-	axis27	scaffold122.1	1	575	chr14
chr	-	axis28	scaffold123.1	1	575	chr14
chr	-	axis29	scaffold124.1	1	546	chr14
chr	-	axis30	scaffold125.1	1	545	chr14
chr	-	axis31	scaffold126.1	1	542	chr14
chr	-	axis32	scaffold127.1	1	534	chr14
chr	-	axis33	scaffold128.1	1	517	chr14
chr	-	axis34	scaffold129.1	1	495	chr14
chr	-	axis35	scaffold13.1	1	42049	chr14
chr	-	axis36	scaffold130.1	1	490	chr14
chr	-	axis37	scaffold131.1	1	480	chr14
chr	-	axis38	scaffold132.1	1	466	chr14
chr	-	axis39	scaffold133.1	1	463	chr14
chr	-	axis40	scaffold134.1	1	459	chr14
chr	-	axis41	scaffold135.1	1	445	chr14
chr	-	axis42	scaffold136.1	1	443	chr14
chr	-	axis43	scaffold137.1	1	442	chr14
chr	-	axis44	scaffold138.1	1	441	chr14
chr	-	axis45	scaffold139.1	1	437	chr14
chr	-	axis46	scaffold14.1	1	41376	chr14
chr	-	axis47	scaffold140.1	1	435	chr14
chr	-	axis48	scaffold141.1	1	435	chr14
chr	-	axis49	scaffold142.1	1	430	chr14
chr	-	axis50	scaffold143.1	1	423	chr14
